Veness,Tyisha,B70 9DT,2,33%,0,0%,0%
Kanne,Edgar,BH25 5DF,0,0%,0,0%,0%
Andrade,France,BH6 3BE,1,17%,0,0%,0%
Manzella,Lura,BS16 4LL,1,17%,0,0%,0%
Gastellum,Rueben,BS23 3HG,0,0%,0,0%,0%
Tomkiewicz,Aleshia,CT2 7PP,3,50%,1,33%,17%
Writer,Fernanda,DA2 7PP,0,0%,0,0%,0%
Klapec,Yuette,DE6 1QN,1,17%,0,0%,0%
Jaret,Corrinne,DG8 7DE,0,0%,0,0%,0%
Mcwalters,Ulysses,DN36 5RP,5,83%,1,20%,17%
Bruch,Niesha,EH52 5TL,0,0%,0,0%,0%
Julio,Dewitt,EX39 5DJ,0,0%,0,0%,0%
Zigomalas,Evan,HP11 2AX,3,50%,1,33%,17%
Throssell,Michell,IP25 6JQ,0,0%,0,0%,0%
Hisaw,Laquita,NE29 7AD,1,17%,0,0%,0%
Rampy,Eric,NN14 2GH,1,17%,0,0%,0%
Spinello,Charisse,S4 7WN,0,0%,0,0%,0%
Erm,Charlesetta,S40 4LY,0,0%,0,0%,0%
Grasmick,Marg,SO14 3TY,4,67%,0,0%,0%
Lapinski,Mee,TQ3 1SA,0,0%,0,0%,0%
